0.0166245,0.0172653,0.0165787,0.0168381,0.0160446,0.0167847,0.0167694,0.0166931,0.0167236,0.0167236,0.0168762,-353.702,0.016449,-2.09269,0.0264164,-7.38406e+31,0.0164413,-98247400000.0,0.016663,0.016525,0.0167542,0.0174408,0.0163498,-3.89111e+19,0.0168839,0.0169144,-3.86856e+27,11200.0,3768680000.0,-2.63788e+21,-6.5206e+21,0.0165558,0.0169754,0.0160904,-5.16394e+20,1.84901e+21,-6.52989e+17,-3.81848e+21,-1.15253e+25,0.0165405,0.0168991,0.0165634,0.0170364,0.0166473,-10.5354,-152.466,0.0167339,0.0165482,0.0168304,-7.85943e+31,0.0166016,0.0164719,0.0163346,0.0164719,0.0162277,0.0160522,0.0163612,0.0159912,0.0167389,0.0164795,0.520927
-1.82104e+23,1.4013e-45,-1.82104e+23,0.000183105,0.00012207,0.000305176,0.000610352,0.000915527,0.000793457,0.00115967,0.00170898,0.00262451,0.00262451,0.00402832,0.00567627,0.00640869,0.00817871,0.0119019,0.0125732,0.0164795,-1.82104e+23,0.0259399,-1.82104e+23,0.0332031,0.0361328,0.0386353,0.0437012,0.0455933,0.0484009,0.0535889,0.0509644,0.0516357,0.0493164,0.0481567,0.0437622,0.0435791,0.0395508,0.0336914,0.0321655,0.0296631,0.0269165,0.0198364,0.0162354,0.0148926,0.0107422,0.00872803,0.00769043,0.00720215,0.0032959,0.00372314,0.00158691,0.00109863,0.00146484,0.000915527,0.000671387,0.000427246,0.000366211,6.10352e-05,1.4013e-45,0.000183105,0.549911
-1.82104e+23,1.4013e-45,-1.82104e+23,0.000183105,0.00012207,0.000305176,0.000610352,0.000915527,0.000793457,0.00115967,0.00170898,0.00262451,0.00262451,0.00402832,0.00567627,0.00640869,0.00817871,0.0119019,0.0125732,0.0164795,-1.82104e+23,0.0259399,-1.82104e+23,0.0332031,0.0361328,0.0386353,0.0437012,0.0455933,0.0484009,0.0535889,0.0509644,0.0516357,0.0493164,0.0481567,0.0437622,0.0435791,0.0395508,0.0336914,0.0321655,0.0296631,0.0269165,0.0198364,0.0162354,0.0148926,0.0107422,0.00872803,0.00769043,0.00720215,0.0032959,0.00372314,0.00158691,0.00109863,0.00146484,0.000915527,0.000671387,0.000427246,0.000366211,6.10352e-05,1.4013e-45,0.000183105,0.549911
1.06808e+27,0.00012207,1.06808e+27,0.000183105,0.000427246,0.000183105,0.000366211,0.000427246,0.0010376,0.00128174,0.00189209,0.0032959,0.00408936,0.0055542,0.00836182,0.00958252,0.0111694,0.0150146,0.0180054,0.0210571,0.0270996,0.03302,0.0375366,0.0369873,0.043335,0.0471802,0.0498047,0.0516357,0.0528564,0.0545654,0.0526123,0.0527954,0.048645,0.0437012,0.0419922,0.0383911,0.0354614,0.0289917,0.0244141,0.0200195,0.0179443,0.0139771,0.012085,0.00897217,0.00732422,0.00408936,0.00305176,0.00274658,0.00158691,0.00177002,0.00109863,0.000549316,0.000549316,0.000244141,0.00012207,0.000244141,6.10352e-05,6.10352e-05,6.10352e-05,0.00012207,0.549561
1.06808e+27,0.00012207,1.06808e+27,0.000183105,0.000427246,0.000183105,0.000366211,0.000427246,0.0010376,0.00128174,0.00189209,0.0032959,0.00408936,0.0055542,0.00836182,0.00958252,0.0111694,0.0150146,0.0180054,0.0210571,0.0270996,0.03302,0.0375366,0.0369873,0.043335,0.0471802,0.0498047,0.0516357,0.0528564,0.0545654,0.0526123,0.0527954,0.048645,0.0437012,0.0419922,0.0383911,0.0354614,0.0289917,0.0244141,0.0200195,0.0179443,0.0139771,0.012085,0.00897217,0.00732422,0.00408936,0.00305176,0.00274658,0.00158691,0.00177002,0.00109863,0.000549316,0.000549316,0.000244141,0.00012207,0.000244141,6.10352e-05,6.10352e-05,6.10352e-05,0.00012207,0.549561
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
3.00412e-05,0.0,-4.76395e-07,1.52588e-05,3.05176e-05,9.15527e-05,4.57764e-05,0.000183105,11811200000.0,-230383.0,0.000457764,0.000869751,0.00146484,0.00245667,0.00300598,-6.16993e+17,0.00590515,0.00801086,5779020000000.0,0.0146027,0.018692,-3.80526e+30,0.0269012,0.0325775,-1.17421e+24,0.045517,0.0473785,0.0516205,0.0539856,-94426.2,0.0592804,0.0587006,-2.09853e+29,0.055069,0.0510194,-752379.0,34084900000000.0,0.0373535,0.0323181,0.0263214,-8.35859e+23,0.0178986,0.0137482,0.0102692,0.0324759,0.00547791,0.0042572,-1.05469e+33,0.00177002,-774106000000000.0,3070230000.0,-4.72125e+32,0.000396729,-2.17719e+29,2741690.0,1.52588e-05,4.57764e-05,1.52588e-05,-2.06972e-42,1.52588e-05,0.496021
3.00412e-05,0.0,-4.76395e-07,1.52588e-05,3.05176e-05,9.15527e-05,4.57764e-05,0.000183105,11811200000.0,-230383.0,0.000457764,0.000869751,0.00146484,0.00245667,0.00300598,-6.16993e+17,0.00590515,0.00801086,5779020000000.0,0.0146027,0.018692,-3.80526e+30,0.0269012,0.0325775,-1.17421e+24,0.045517,0.0473785,0.0516205,0.0539856,-94426.2,0.0592804,0.0587006,-2.09853e+29,0.055069,0.0510194,-752379.0,34084900000000.0,0.0373535,0.0323181,0.0263214,-8.35859e+23,0.0178986,0.0137482,0.0102692,0.0324759,0.00547791,0.0042572,-1.05469e+33,0.00177002,-774106000000000.0,3070230000.0,-4.72125e+32,0.000396729,-2.17719e+29,2741690.0,1.52588e-05,4.57764e-05,1.52588e-05,-2.06972e-42,1.52588e-05,0.496021
3.00412e-05,0.0,-4.76395e-07,1.52588e-05,3.05176e-05,9.15527e-05,4.57764e-05,0.000183105,11811200000.0,-230383.0,0.000457764,0.000869751,0.00146484,0.00245667,0.00300598,-6.16993e+17,0.00590515,0.00801086,5779020000000.0,0.0146027,0.018692,-3.80526e+30,0.0269012,0.0325775,-1.17421e+24,0.045517,0.0473785,0.0516205,0.0539856,-94426.2,0.0592804,0.0587006,-2.09853e+29,0.055069,0.0510194,-752379.0,34084900000000.0,0.0373535,0.0323181,0.0263214,-8.35859e+23,0.0178986,0.0137482,0.0102692,0.0324759,0.00547791,0.0042572,-1.05469e+33,0.00177002,-774106000000000.0,3070230000.0,-4.72125e+32,0.000396729,-2.17719e+29,2741690.0,1.52588e-05,4.57764e-05,1.52588e-05,-2.06972e-42,1.52588e-05,0.496021
249299000.0,0.0161133,249299000.0,0.0167847,0.0163574,0.0154419,0.0155029,0.0148926,0.015564,0.0164185,0.0165405,0.0164795,0.015564,0.0163574,0.0172729,0.0164795,0.0167847,0.0165405,0.0166016,0.0154419,0.0153809,0.0168457,0.0178833,0.0165405,0.0164185,0.0169067,0.0150757,0.017334,0.0179443,0.0166626,0.0175781,0.0167847,0.0160522,0.0162354,0.017334,0.0164795,0.0175171,0.0179443,0.019165,0.017334,0.0189819,0.0175171,0.0166016,0.0177612,0.0167236,0.0163574,0.0152588,0.0175781,0.015686,0.0149536,0.0169067,0.015686,0.0158691,0.0169067,0.0183716,0.0178223,0.0169678,0.0137939,0.0169678,0.0183105,0.597832
0.0164948,0.0169983,0.0170441,0.0152435,0.016449,0.0164337,0.0170135,0.0172729,0.0169678,0.0166626,0.0167694,-5.0706e+31,1024.0,0.0171814,1.11454e+18,-7.67453e+30,0.0167084,-9.55535e+27,2.07784e+23,-2221110.0,-5.30888e+23,0.01651,-221184.0,0.0157013,0.016983,-6264290.0,nan,2.57101e+20,0.0159149,0.0177002,0.0165863,17329.2,0.0169678,0.0166779,92133600.0,0.015976,-9298920000000.0,-2.50488e+33,0.0164642,0.015976,-2.12098e+26,0.0171051,-41882500000000.0,0.0171661,0.0169373,126222000.0,0.0170288,0.0161896,0.0164948,4.52991e+16,0.0164337,0.0170479,0.016449,481591000000.0,-3.60326e+28,0.017028,5.64323e+23,0.0163345,0.0169373,0.0166931,0.549564
0.0164948,0.0169983,0.0170441,0.0152435,0.016449,0.0164337,0.0170135,0.0172729,0.0169678,0.0166626,0.0167694,-5.0706e+31,1024.0,0.0171814,1.11454e+18,-7.67453e+30,0.0167084,-9.55535e+27,2.07784e+23,-2221110.0,-5.30888e+23,0.01651,-221184.0,0.0157013,0.016983,-6264290.0,nan,2.57101e+20,0.0159149,0.0177002,0.0165863,17329.2,0.0169678,0.0166779,92133600.0,0.015976,-9298920000000.0,-2.50488e+33,0.0164642,0.015976,-2.12098e+26,0.0171051,-41882500000000.0,0.0171661,0.0169373,126222000.0,0.0170288,0.0161896,0.0164948,4.52991e+16,0.0164337,0.0170479,0.016449,481591000000.0,-3.60326e+28,0.017028,5.64323e+23,0.0163345,0.0169373,0.0166931,0.549564
3.05176e-05,0.0,3.05176e-05,7.62939e-05,0.00012207,0.000228882,0.000213623,0.00038147,0.000625582,0.00088501,0.00157166,0.00189209,-12348000000.0,0.00460815,0.00561523,-8.76471e+25,0.0100098,0.0122681,0.0153046,-5.56195e+17,0.0235748,-2.27636e+29,0.0332336,0.0370789,0.043045,0.0463257,0.0503845,-1.88895e+23,0.0562744,-1.62259e+33,21016900.0,0.0542755,0.0520325,-2.8823e+18,-1.57564e+16,0.0399287,0.0296748,-6.64031e+24,0.026947,0.0219269,-1.55951e+26,0.0146484,0.0113212,0.00881958,0.00654602,0.00277426,23622300000.0,0.00276184,0.00163269,1.14064e+33,0.000717163,-1.0227e+24,0.000335693,0.000244141,-18967000.0,7.62939e-05,0.750031,1.52588e-05,3.05173e-05,1.52588e-05,0.495844
-1.03098e+25,0.0166626,-1.03098e+25,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
15102700.0,0.0166626,15102700.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
15102700.0,0.0166626,15102700.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
5.56204e+22,0.00012207,5.56204e+22,0.000183105,0.000488281,0.000427246,0.0010376,0.00170898,0.0022583,0.00305176,0.00360107,0.0055542,0.00787354,0.0088501,0.012146,0.0144653,0.0201416,0.022583,0.0279541,0.0351562,0.0410156,0.0419922,0.0477905,0.0501709,0.0526123,0.0553589,0.0595703,0.0580444,0.0540771,0.0533447,0.048645,0.0447998,0.0405884,0.0357666,0.0307617,0.0256348,0.0200806,0.0186768,0.0140991,0.0101318,0.00823975,0.00610352,0.00494385,0.00280762,0.0020752,0.00201416,0.0010376,0.000671387,0.000366211,0.000305176,0.000366211,8.40779e-45,6.10352e-05,6.10352e-05,4.2039e-45,6.10352e-05,1.4013e-45,4.2039e-45,0.0,6.10352e-05,0.549599
3.05176e-05,1.52588e-05,9.15527e-05,1.52588e-05,7.62939e-05,0.000167847,0.000335693,0.000427246,0.000610352,0.000854492,0.00141907,0.00212097,0.00291443,0.00445557,0.00546265,0.00738525,0.00971985,0.0116882,0.0148621,0.018631,0.0228119,0.0273895,0.0323181,0.0368347,0.0400696,0.0435333,0.0476227,0.0521088,0.0524292,0.0552979,0.0548096,0.0529175,0.0523376,0.048233,0.0467834,0.0415802,0.0382233,0.0330658,0.0275574,0.0246887,0.0202637,0.0164948,0.0124969,0.0103149,0.00782776,0.00590515,0.00442505,0.00335693,0.00195312,0.00172424,0.00120544,0.00062561,0.000579834,0.000396729,0.000228882,0.000152588,6.10352e-05,1.52588e-05,3.05176e-05,4.57764e-05,0.495909
0.0150757,0.0172119,0.0169067,0.0170898,0.0167847,0.0170898,0.0150146,0.0174561,0.0180664,0.0146484,0.0182495,0.0170898,0.0179443,0.0172119,0.0175171,0.0164795,0.0169067,0.0159912,0.0166626,0.0159302,0.0177612,0.0168457,0.0155029,0.0167236,0.0144043,0.0175781,0.0152588,0.0159912,0.0177002,0.0180054,0.0165405,0.017395,0.015625,0.019043,0.0167236,0.0181274,0.0162354,0.0154419,0.0150146,0.0172729,0.0148926,0.015686,0.0170898,0.0159302,0.0151367,0.0172729,0.0147705,0.0166626,0.0174561,0.0159302,0.0179443,0.019043,0.0157471,0.0192871,0.0183105,0.015625,0.015625,0.015625,0.0177612,0.015686,0.597969
2.41407e+20,0.01651,2.41407e+20,0.0172424,0.0164032,0.0166779,0.0162506,0.0167999,0.0170898,-7.70732e+32,0.0163727,0.296574,0.0161743,0.0170441,0.0168915,-6.06095e+30,0.0167999,0.0170441,0.0162048,0.0172882,-4.13898e+25,0.0170746,0.0166931,0.0171661,8.4736e+32,0.01651,-6.23286,4.49687e+16,0.0165405,0.0157166,2.12138e+20,14376.7,0.0166779,0.0167999,-3.54177e+22,0.0167847,-213182.0,0.0161285,0.0157471,0.0176391,0.0163116,0.0162201,0.0169678,0.0166016,0.0170746,0.0164032,0.0170441,-7.09338e+22,-1.67122e+28,1.46796e+32,0.016983,-7.48073,0.0166931,0.0171509,0.0174561,0.0176849,0.0169067,0.0170593,3.67494e+19,0.015564,0.549593
-24249.6,0.0163193,-24249.6,0.0168915,0.0168228,0.0166931,0.016777,0.0174408,0.0169373,0.016983,1.22047e+33,-13171700.0,0.016243,0.0165176,0.0163956,-4.9826e+29,0.0168533,0.0164642,-6.50269e+21,5.56195e+17,0.0164871,0.0166931,48579300000000.0,0.0167542,-6966430000.0,0.0170822,0.0164261,-654611.0,0.0161972,0.016716,0.0166702,0.0169678,-2830.33,-8.80832e+20,-293280.0,0.0173264,0.0159073,7.49399e+18,0.0161896,0.0166473,0.0170135,-5345.71,0.017189,-3441.96,31326200.0,-1055990000000000.0,0.016349,0.0166473,0.0172272,-336.0,0.0171661,-25290900000000.0,0.0169449,0.0166092,-501500000.0,-2481960000000.0,0.016861,0.0172424,0.0161209,31744.0,0.521052
1.12554e+19,0.0166664,1.12554e+19,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
1.12554e+19,0.0166664,1.12554e+19,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
1.52588e-05,1.52588e-05,1.52588e-05,6.10352e-05,0.000106812,0.000137329,0.000228882,0.000427246,-4.55105e+24,0.000869751,-3.40896e+22,0.00186157,0.00305176,0.00404358,0.00601196,-1.06991e+22,59645.9,-5.06974e+30,1.64414e+26,0.0238953,0.030014,0.0350952,-61581.1,0.0470734,0.0545654,0.0579834,0.0601959,0.063446,1.47934e+27,0.060791,0.0608549,0.0555573,61450.1,0.0439911,2.18724e+29,0.0330353,-633340000.0,-332805000000000.0,0.0168304,0.0130463,0.00923157,0.00723267,0.00494385,-2.45563e+23,0.00215149,6.66056e+24,0.000854492,0.000747681,2.32131e+32,0.000274658,6.10352e-05,9.15527e-05,1.52588e-05,3.05176e-05,0.0,-986200.0,0.0,0.0,-4.93366e-37,1.52588e-05,0.496237
1.52588e-05,1.52588e-05,1.52588e-05,6.10352e-05,0.000106812,0.000137329,0.000228882,0.000427246,-4.55105e+24,0.000869751,-3.40896e+22,0.00186157,0.00305176,0.00404358,0.00601196,-1.06991e+22,59645.9,-5.06974e+30,1.64414e+26,0.0238953,0.030014,0.0350952,-61581.1,0.0470734,0.0545654,0.0579834,0.0601959,0.063446,1.47934e+27,0.060791,0.0608549,0.0555573,61450.1,0.0439911,2.18724e+29,0.0330353,-633340000.0,-332805000000000.0,0.0168304,0.0130463,0.00923157,0.00723267,0.00494385,-2.45563e+23,0.00215149,6.66056e+24,0.000854492,0.000747681,2.32131e+32,0.000274658,6.10352e-05,9.15527e-05,1.52588e-05,3.05176e-05,0.0,-986200.0,0.0,0.0,-4.93366e-37,1.52588e-05,0.496237
6.10352e-05,0.00012207,1.06583e-41,0.000305176,0.000488281,0.000305176,0.000671387,0.000610352,0.000915527,0.0010376,0.00213623,0.00231934,0.00299072,0.00531006,0.00604248,0.00787354,0.0101929,0.0132446,0.0145874,0.0194702,0.0227051,0.0252075,0.0316772,0.0322266,0.0339355,0.0412598,0.045105,0.0422974,0.0524902,0.0523682,0.0506592,0.0509033,0.0484009,0.0458374,0.0463867,0.0394287,0.0386963,0.0358887,0.0286255,0.0266724,0.0254517,0.0202026,0.0170288,0.0133667,0.010376,0.00830078,0.00653076,0.00488281,0.00421143,0.00292969,0.00262451,0.00140381,0.000976562,0.000732422,0.000610352,0.000427246,6.10352e-05,0.00012207,0.000183105,0.00012207,0.549988
6.10352e-05,0.00012207,1.06583e-41,0.000305176,0.000488281,0.000305176,0.000671387,0.000610352,0.000915527,0.0010376,0.00213623,0.00231934,0.00299072,0.00531006,0.00604248,0.00787354,0.0101929,0.0132446,0.0145874,0.0194702,0.0227051,0.0252075,0.0316772,0.0322266,0.0339355,0.0412598,0.045105,0.0422974,0.0524902,0.0523682,0.0506592,0.0509033,0.0484009,0.0458374,0.0463867,0.0394287,0.0386963,0.0358887,0.0286255,0.0266724,0.0254517,0.0202026,0.0170288,0.0133667,0.010376,0.00830078,0.00653076,0.00488281,0.00421143,0.00292969,0.00262451,0.00140381,0.000976562,0.000732422,0.000610352,0.000427246,6.10352e-05,0.00012207,0.000183105,0.00012207,0.549988
6.10352e-05,0.00012207,1.06583e-41,0.000305176,0.000488281,0.000305176,0.000671387,0.000610352,0.000915527,0.0010376,0.00213623,0.00231934,0.00299072,0.00531006,0.00604248,0.00787354,0.0101929,0.0132446,0.0145874,0.0194702,0.0227051,0.0252075,0.0316772,0.0322266,0.0339355,0.0412598,0.045105,0.0422974,0.0524902,0.0523682,0.0506592,0.0509033,0.0484009,0.0458374,0.0463867,0.0394287,0.0386963,0.0358887,0.0286255,0.0266724,0.0254517,0.0202026,0.0170288,0.0133667,0.010376,0.00830078,0.00653076,0.00488281,0.00421143,0.00292969,0.00262451,0.00140381,0.000976562,0.000732422,0.000610352,0.000427246,6.10352e-05,0.00012207,0.000183105,0.00012207,0.549988
-4.44909e+27,0.0166664,-4.44909e+27,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
3.05176e-05,1.52588e-05,3.05176e-05,0.00012207,0.000259399,0.000183105,0.000457764,0.000640869,0.00109863,0.00184631,0.00244141,0.00350952,0.00502014,0.00732422,0.00881958,0.011261,0.015274,0.0194855,0.0235748,0.0287933,0.0328369,0.0389557,0.0446472,0.0504761,0.052002,0.0550537,0.0556183,0.0585938,0.0597839,0.0553741,0.0547485,0.0496063,0.0453186,0.0398407,0.0354462,0.0301819,0.0260925,0.0209198,0.0166779,0.0131531,0.00991821,0.00730896,0.00514221,0.00376892,0.00289917,0.00196838,0.0012207,0.000732422,0.000656128,0.000274658,0.000274658,7.62939e-05,0.00012207,1.52588e-05,4.57764e-05,1.52588e-05,0.0,3.05176e-05,0.0,1.52588e-05,0.496126
3.05176e-05,1.52588e-05,3.05176e-05,0.00012207,0.000259399,0.000183105,0.000457764,0.000640869,0.00109863,0.00184631,0.00244141,0.00350952,0.00502014,0.00732422,0.00881958,0.011261,0.015274,0.0194855,0.0235748,0.0287933,0.0328369,0.0389557,0.0446472,0.0504761,0.052002,0.0550537,0.0556183,0.0585938,0.0597839,0.0553741,0.0547485,0.0496063,0.0453186,0.0398407,0.0354462,0.0301819,0.0260925,0.0209198,0.0166779,0.0131531,0.00991821,0.00730896,0.00514221,0.00376892,0.00289917,0.00196838,0.0012207,0.000732422,0.000656128,0.000274658,0.000274658,7.62939e-05,0.00012207,1.52588e-05,4.57764e-05,1.52588e-05,0.0,3.05176e-05,0.0,1.52588e-05,0.496126
3.05176e-05,1.52588e-05,3.05176e-05,0.00012207,0.000259399,0.000183105,0.000457764,0.000640869,0.00109863,0.00184631,0.00244141,0.00350952,0.00502014,0.00732422,0.00881958,0.011261,0.015274,0.0194855,0.0235748,0.0287933,0.0328369,0.0389557,0.0446472,0.0504761,0.052002,0.0550537,0.0556183,0.0585938,0.0597839,0.0553741,0.0547485,0.0496063,0.0453186,0.0398407,0.0354462,0.0301819,0.0260925,0.0209198,0.0166779,0.0131531,0.00991821,0.00730896,0.00514221,0.00376892,0.00289917,0.00196838,0.0012207,0.000732422,0.000656128,0.000274658,0.000274658,7.62939e-05,0.00012207,1.52588e-05,4.57764e-05,1.52588e-05,0.0,3.05176e-05,0.0,1.52588e-05,0.496126
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
292083000000.0,0.0164185,292083000000.0,0.0168457,0.0178223,0.0177002,0.0175781,0.0154419,0.0160522,0.015625,0.0159912,0.0165405,0.0159912,0.0168457,0.0168457,0.015686,0.0161743,0.0172729,0.0180054,0.0146484,0.0160522,0.0169678,0.0175781,0.0142212,0.0175781,0.0172729,0.0177612,0.0167847,0.0161133,0.0181885,0.0169678,0.0155029,0.0180664,0.0172729,0.0175781,0.0164795,0.0167847,0.0174561,0.0149536,0.0159302,0.0169678,0.0162964,0.0151978,0.0159912,0.0168457,0.0164795,0.0167236,0.0174561,0.0169067,0.0170898,0.0179443,0.0170288,0.0182495,0.0175171,0.0164185,0.0175171,0.0171509,0.0158081,0.0150757,0.0159302,0.598854
